zone_label,mgmt_area,rms_well,area_acres,sy,sy_source,baseline_year,baseline_gwe,endpoint_year,endpoint_gwe,dgwe_endpoint_minus_baseline_ft,cumulative_storage_endpoint_AF,avg_rate_AF_per_yr,hold_steady_need_AF_per_yr,project_AF_per_yr,project_name,coverage_net_AF_per_yr
13N01W07G001M,Other,13N01W07G001M,10010.5,0.0743,SVSim,1999,46.87,2025,17.28,-29.59,-22008,-846,846,0,,-846
14N02W29J001M,CCWD,14N02W29J001M,8818.8,0.0729,SVSim,1999,97.30,2015,18.00,-79.30,-50981,-3186,3186,0,,-3186
13N01E11A001M,RD108,13N01E11A001M,5596.2,0.0972,SVSim,1999,28.79,2025,28.50,-0.29,-158,-6,6,0,,-6
14N02W13N001M,Other,14N02W13N001M,10731.9,0.0783,SVSim,2000,38.45,2025,28.95,-9.50,-7983,-319,319,0,,-319
15N01W05G001M,Other,15N01W05G001M,20104.8,0.0759,SVSim,1999,35.62,2025,43.52,+7.90,12055,464,0,0,,+0
15N02W19E001M,Other,15N02W19E001M,24364.5,0.0689,SVSim,1999,79.96,2025,72.11,-7.85,-13178,-507,507,0,,-507
14N01E35P003M,RD108,14N01E35P003M,11563.0,0.0806,SVSim,2011,32.41,2025,32.90,+0.48,450,32,0,0,,+0
13N01W13P003M,RD108,13N01W13P003M,14279.9,0.0758,SVSim,1999,29.93,2025,19.90,-10.03,-10860,-418,418,0,,-418
12N01E06D004M,RD108,12N01E06D004M,15169.5,0.0784,SVSim,1999,29.29,2025,16.84,-12.45,-14807,-570,569,0,,-569
14N02W22A005M,Other,14N02W22A005M,6830.3,0.0653,SVSim,2020,22.28,2025,21.14,-1.14,-509,-102,102,0,,-102
14N03W14Q003M,Other,14N03W14Q003M,8614.8,0.0751,SVSim,2001,54.22,2022,-16.88,-71.10,-46000,-2190,2190,0,,-2190
14N01W04K003M,Other,14N01W04K003M,26918.6,0.0824,SVSim,1999,31.93,2022,27.93,-4.00,-8872,-386,386,0,,-386
13N02W20H002M,CCWD,13N02W20H002M,9617.2,0.0893,SVSim,2007,207.48,2025,179.88,-27.60,-23703,-1317,1317,0,,-1317
13N02W12L001M,CCWD,13N02W12L001M,4180.6,0.0679,SVSim,2000,69.59,2025,17.79,-51.80,-14704,-588,588,0,,-588
13N01W22P002M,CCWD,13N01W22P002M,6030.6,0.07,SVSim,2000,29.96,2008,39.06,+9.10,3841,480,0,0,,+0
14N03W24C001M,CCWD,14N03W24C001M,6994.1,0.0796,SVSim,2000,84.91,2020,36.31,-48.60,-27057,-1353,1353,0,,-1353
13N02W15J001M,CCWD,13N02W15J001M,6249.7,0.0769,SVSim,1999,103.32,2014,46.92,-56.40,-27106,-1807,1807,0,,-1807
12N01W05B001M,Dunnigan,12N01W05B001M,13239.9,0.0762,SVSim,1999,60.60,2025,19.54,-41.06,-41424,-1593,1593,0,,-1593
11N01E16P001M,Other,11N01E16P001M,12827.9,0.0673,SVSim,1999,28.00,2025,14.13,-13.87,-11972,-460,460,0,,-460
11N02E20K004M,Other,11N02E20K004M,15502.3,0.0792,SVSim,1999,33.47,2025,27.83,-5.64,-6925,-266,266,0,,-266
10N02E09N001M,Other,10N02E09N001M,1357.7,0.0698,SVSim,2002,34.90,2025,35.16,+0.26,25,1,0,0,,+0
12N01E26A002M,RD108,12N01E26A002M,10089.0,0.078,SVSim,1999,25.05,2021,5.58,-19.47,-15322,-696,696,0,,-696
11N01E02D001M,RD108,11N01E02D001M,10867.1,0.0762,SVSim,1999,23.26,2023,10.41,-12.85,-10640,-443,443,0,,-443
10N02E06B001M,Other,10N02E06B001M,4744.1,0.0565,SVSim,2001,38.09,2025,32.18,-5.91,-1584,-66,66,0,,-66
10N02E03R002M,Other,10N02E03R002M,16978.8,0.0787,SVSim,2001,27.18,2025,24.98,-2.20,-2940,-122,122,0,,-122
12N01E03R002M,RD108,12N01E03R002M,9644.0,0.0871,SVSim,2001,21.90,2024,22.90,+1.00,840,36,0,0,,+0
10N01E02Q002M,Other,10N01E02Q002M,5632.1,0.0706,SVSim,2001,42.41,2025,40.26,-2.15,-855,-36,36,0,,-36
