zone_label,mgmt_area,rms_well,area_acres,sy,sy_source,baseline_year,baseline_gwe,endpoint_year,endpoint_gwe,dgwe_endpoint_minus_baseline_ft,cumulative_storage_endpoint_AF,avg_rate_AF_per_yr,hold_steady_need_AF_per_yr,project_AF_per_yr,project_name,coverage_net_AF_per_yr
14N02W29J001M,CCWD,14N02W29J001M,8085.4,0.0729,SVSim,1999,97.30,2015,18.00,-79.30,-46741,-2921,2921,0,,-2921
13N02W20H002M,CCWD,13N02W20H002M,7646.7,0.0919,SVSim,2007,207.48,2025,179.88,-27.60,-19395,-1078,1078,0,,-1078
13N02W12L001M,CCWD,13N02W12L001M,7435.3,0.0752,SVSim,2000,69.59,2025,17.79,-51.80,-28963,-1158,1159,0,,-1159
13N01W22P002M,CCWD,13N01W22P002M,10244.6,0.0689,SVSim,2000,29.96,2008,39.06,+9.10,6423,803,0,0,,+0
14N03W24C001M,CCWD,14N03W24C001M,4548.1,0.0758,SVSim,2000,84.91,2020,36.31,-48.60,-16755,-838,838,0,,-838
13N02W15J001M,CCWD,13N02W15J001M,7804.9,0.0769,SVSim,1999,103.32,2014,46.92,-56.40,-33851,-2257,2257,0,,-2257
13N01E11A001M,RD108,13N01E11A001M,5447.2,0.0986,SVSim,1999,28.79,2025,28.50,-0.29,-156,-6,6,0,,-6
14N01E35P003M,RD108,14N01E35P003M,6575.1,0.0783,SVSim,2011,32.41,2025,32.90,+0.48,249,18,0,0,,+0
13N01W13P003M,RD108,13N01W13P003M,16873.0,0.072,SVSim,1999,29.93,2025,19.90,-10.03,-12188,-469,469,0,,-469
12N01E06D004M,RD108,12N01E06D004M,6955.4,0.0907,SVSim,1999,29.29,2025,16.84,-12.45,-7854,-302,302,0,,-302
12N01E26A002M,RD108,12N01E26A002M,6793.9,0.0833,SVSim,1999,25.05,2021,5.58,-19.47,-11019,-501,501,0,,-501
11N01E02D001M,RD108,11N01E02D001M,6847.5,0.0749,SVSim,1999,23.26,2023,10.41,-12.85,-6590,-275,275,0,,-275
12N01E03R002M,RD108,12N01E03R002M,9221.9,0.0871,SVSim,2001,21.90,2024,22.90,+1.00,803,35,0,0,,+0
Dunnigan,Dunnigan,12N01W05B001M,10421.1,0.0762,SVSim,1999,60.60,2025,19.54,-41.06,-32605,-1254,1254,0,,-1254
13N01W07G001M,Other,13N01W07G001M,11227.5,0.07,SVSim,1999,46.87,2025,17.28,-29.59,-23255,-894,894,0,,-894
14N02W13N001M,Other,14N02W13N001M,10722.0,0.0783,SVSim,2000,38.45,2025,28.95,-9.50,-7976,-319,319,0,,-319
15N01W05G001M,Other,15N01W05G001M,20104.8,0.0759,SVSim,1999,35.62,2025,43.52,+7.90,12055,464,0,0,,+0
15N02W19E001M,Other,15N02W19E001M,24621.0,0.0702,SVSim,1999,79.96,2025,72.11,-7.85,-13568,-522,522,0,,-522
14N02W22A005M,Other,14N02W22A005M,7305.1,0.0653,SVSim,2020,22.28,2025,21.14,-1.14,-544,-109,109,0,,-109
14N03W14Q003M,Other,14N03W14Q003M,12514.1,0.0786,SVSim,2001,54.22,2022,-16.88,-71.10,-69935,-3330,3330,0,,-3330
14N01W04K003M,Other,14N01W04K003M,30224.5,0.0867,SVSim,1999,31.93,2022,27.93,-4.00,-10482,-456,456,0,,-456
11N01E16P001M,Other,11N01E16P001M,16921.4,0.0716,SVSim,1999,28.00,2025,14.13,-13.87,-16802,-646,646,0,,-646
11N02E20K004M,Other,11N02E20K004M,19704.5,0.0782,SVSim,1999,33.47,2025,27.83,-5.64,-8691,-334,334,0,,-334
10N02E09N001M,Other,10N02E09N001M,1357.7,0.0698,SVSim,2002,34.90,2025,35.16,+0.26,25,1,0,0,,+0
10N02E06B001M,Other,10N02E06B001M,4744.1,0.0565,SVSim,2001,38.09,2025,32.18,-5.91,-1584,-66,66,0,,-66
10N02E03R002M,Other,10N02E03R002M,16978.8,0.0787,SVSim,2001,27.18,2025,24.98,-2.20,-2940,-122,122,0,,-122
10N01E02Q002M,Other,10N01E02Q002M,5632.1,0.0706,SVSim,2001,42.41,2025,40.26,-2.15,-855,-36,36,0,,-36
