year,year_type,yoy_delta_AF,cumulative_AF
1999,Wet,0,0
2000,Above Normal,4464,4464
2001,Dry,2104,6568
2002,Dry,-1616,4953
2003,Above Normal,27857,32809
2004,Below Normal,27979,60788
2005,Above Normal,25414,86202
2006,Wet,12189,98391
2007,Dry,-87166,11225
2008,Critical,22761,33986
2009,Dry,-95577,-61591
2010,Below Normal,-28773,-90365
2011,Wet,-23952,-114317
2012,Below Normal,-56622,-170938
2013,Dry,-55187,-226125
2014,Critical,-104276,-330401
2015,Critical,-66877,-397278
2016,Below Normal,-37557,-434835
2017,Wet,109943,-324892
2018,Below Normal,-85496,-410389
2019,Wet,80347,-330042
2020,Dry,-105155,-435197
2021,Critical,-158004,-593201
2022,Critical,-114181,-707382
2023,Wet,121249,-586133
2024,Above Normal,96152,-489980
2025,Above Normal,29077,-460903
